"issueKey","title","status","expectedStatus","durationMs","retries","error","attachments"
"ORI-1356","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1356 - CT-VIS-02 [R182]: RG_INT_VISUTEL_1 - Affichage et telechargement des documents justificatifs","passed","passed","3248","0","","CT-VIS-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3764-des-documents-justificatifs-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3764-des-documents-justificatifs-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3764-des-documents-justificatifs-orion-headed/trace.zip"
"ORI-1356","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1356 - CT-VIS-03 [R183]: RG_INT_ABSVAL_1 - Validation reussie d'une absence 'A valider' (justificatif non requis ou present)","passed","passed","3230","0","","CT-VIS-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fbc45-atif-non-requis-ou-present--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fbc45-atif-non-requis-ou-present--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-fbc45-atif-non-requis-ou-present--orion-headed/trace.zip"
"ORI-1356","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1356 - CT-VIS-04 [R184]: RG_INT_ABSVAL_1 - Validation bloquee si justificatif obligatoire absent","passed","passed","3236","0","","CT-VIS-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-63b23-ificatif-obligatoire-absent-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-63b23-ificatif-obligatoire-absent-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-63b23-ificatif-obligatoire-absent-orion-headed/trace.zip"
"ORI-1356","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1356 - CT-VIS-05 [R185]: RG_INT_ABSANN_1 - Annulation d'une absence -> statut 'Annule' et bascule vers l'onglet Cloturés","passed","passed","3231","0","","CT-VIS-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e9ac7-cule-vers-l-onglet-Cloturés-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e9ac7-cule-vers-l-onglet-Cloturés-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e9ac7-cule-vers-l-onglet-Cloturés-orion-headed/trace.zip"
"ORI-1356","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1356 - CT-VIS-06 [R186]: RG_INT_CLOSTA_1 / CA J1-J3 - Onglet Cloturés : contenu et actions restreintes","passed","passed","3223","0","","CT-VIS-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-333bd-tenu-et-actions-restreintes-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-333bd-tenu-et-actions-restreintes-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-333bd-tenu-et-actions-restreintes-orion-headed/trace.zip"
"ORI-1356","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1356 - CT-VIS-07 [R187]: RG_INT_ABSHOR_1 / CA B8/J5 - Historique d'une absence (cycle de vie)","passed","passed","3216","0","","CT-VIS-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a3ba0-d-une-absence-cycle-de-vie--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a3ba0-d-une-absence-cycle-de-vie--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a3ba0-d-une-absence-cycle-de-vie--orion-headed/trace.zip"
"ORI-1356","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-1356 - CT-VIS-08 [R188]: Fermeture de l'ecran de visualisation (bouton FERMER / croix)","passed","passed","3252","0","","CT-VIS-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-0a800-sation-bouton-FERMER-croix--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-0a800-sation-bouton-FERMER-croix--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-0a800-sation-bouton-FERMER-croix--orion-headed/trace.zip"
"ORI-745","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-745 - CT-UX-01 [R190]: Icone 'Valide' (task_alt) sur Vue generale RDV Commercial + Drawer et Fiche client/prospect","passed","passed","3237","0","","CT-UX-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-b564f-er-et-Fiche-client-prospect-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-b564f-er-et-Fiche-client-prospect-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-b564f-er-et-Fiche-client-prospect-orion-headed/trace.zip"
"ORI-745","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-745 - CT-UX-02 [R191]: Icones 'Agence' (Storefront) et 'Duree' sur la Vue generale RDV Commercial","passed","passed","3217","0","","CT-UX-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3dae-Vue-generale-RDV-Commercial-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3dae-Vue-generale-RDV-Commercial-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-f3dae-Vue-generale-RDV-Commercial-orion-headed/trace.zip"
"ORI-745","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-745 - CT-UX-03 [R192]: Icone 'Identite' (contact_page) sur Modification et Creation prospect/lead","passed","passed","3229","0","","CT-UX-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9d87c-n-et-Creation-prospect-lead-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9d87c-n-et-Creation-prospect-lead-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-9d87c-n-et-Creation-prospect-lead-orion-headed/trace.zip"
"ORI-745","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-745 - CT-UX-04 [R193]: Icones 'Telephone/contact' (phone) et 'Service/Produit' (extension)","failed","passed","1672","0","Error: Aucun contenu métier chargé pour ORI-745

[2mexpect([22m[31mreceived[39m[2m).[22mtoBeGreaterThan[2m([22m[32mexpected[39m[2m)[22m

Expected: > [32m3[39m
Received:   [31m0[39m","/Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-aad11--Service-Produit-extension--orion-headed/test-failed-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-aad11--Service-Produit-extension--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-aad11--Service-Produit-extension--orion-headed/error-context.md | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-aad11--Service-Produit-extension--orion-headed/trace.zip"
"ORI-745","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-745 - CT-UX-05 [R194]: Distinction Tag (statut) vs Alerte (completude/anomalie)","failed","passed","1689","0","Error: Aucun contenu métier chargé pour ORI-745

[2mexpect([22m[31mreceived[39m[2m).[22mtoBeGreaterThan[2m([22m[32mexpected[39m[2m)[22m

Expected: > [32m3[39m
Received:   [31m0[39m","/Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a3d71-Alerte-completude-anomalie--orion-headed/test-failed-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a3d71-Alerte-completude-anomalie--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a3d71-Alerte-completude-anomalie--orion-headed/error-context.md | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a3d71-Alerte-completude-anomalie--orion-headed/trace.zip"
"ORI-745","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-745 - CT-UX-06 [R195]: Multi-elements : affichage compact et expansion au clic (listes Clients prospect et Entites juridiques)","failed","passed","1674","0","Error: Aucun contenu métier chargé pour ORI-745

[2mexpect([22m[31mreceived[39m[2m).[22mtoBeGreaterThan[2m([22m[32mexpected[39m[2m)[22m

Expected: > [32m3[39m
Received:   [31m0[39m","/Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ef576-pect-et-Entites-juridiques--orion-headed/test-failed-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ef576-pect-et-Entites-juridiques--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ef576-pect-et-Entites-juridiques--orion-headed/error-context.md | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ef576-pect-et-Entites-juridiques--orion-headed/trace.zip"
"ORI-745","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-745 - CT-UX-07 [R196]: Conformite maquette et coherence transverse des icones remplaces","failed","passed","1666","0","Error: Aucun contenu métier chargé pour ORI-745

[2mexpect([22m[31mreceived[39m[2m).[22mtoBeGreaterThan[2m([22m[32mexpected[39m[2m)[22m

Expected: > [32m3[39m
Received:   [31m0[39m","/Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-35ee3-sverse-des-icones-remplaces-orion-headed/test-failed-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-35ee3-sverse-des-icones-remplaces-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-35ee3-sverse-des-icones-remplaces-orion-headed/error-context.md | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-35ee3-sverse-des-icones-remplaces-orion-headed/trace.zip"
"ORI-745","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-745 - CT-UX-08 [R197]: Non-regression fonctionnelle des elements dont l'icone/tag a change","passed","passed","14012","0","","CT-UX-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ed74f-s-dont-l-icone-tag-a-change-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ed74f-s-dont-l-icone-tag-a-change-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ed74f-s-dont-l-icone-tag-a-change-orion-headed/trace.zip"
"ORI-769","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-769 - CT-LOC-01 [R199]: Affichage de la localisation (carte + adresse + pin) dans le drawer d'un RDV avec adresse","passed","passed","3245","0","","CT-LOC-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1f648-rawer-d-un-RDV-avec-adresse-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1f648-rawer-d-un-RDV-avec-adresse-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1f648-rawer-d-un-RDV-avec-adresse-orion-headed/trace.zip"
"ORI-769","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-769 - CT-LOC-02 [R200]: RDV sans adresse renseignee : etat vide de la zone localisation","passed","passed","3237","0","","CT-LOC-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4fe79-ide-de-la-zone-localisation-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4fe79-ide-de-la-zone-localisation-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-4fe79-ide-de-la-zone-localisation-orion-headed/trace.zip"
"ORI-769","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-769 - CT-LOC-03 [R201]: Source de l'adresse affichee : RDV a domicile vs RDV en agence","passed","passed","3259","0","","CT-LOC-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-703b9-a-domicile-vs-RDV-en-agence-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-703b9-a-domicile-vs-RDV-en-agence-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-703b9-a-domicile-vs-RDV-en-agence-orion-headed/trace.zip"
"ORI-769","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-769 - CT-LOC-04 [R202]: Robustesse : echec de chargement de la carte (GEOWS/reseau KO) - mode degrade","passed","passed","3259","0","","CT-LOC-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-bfa16-WS-reseau-KO---mode-degrade-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-bfa16-WS-reseau-KO---mode-degrade-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-bfa16-WS-reseau-KO---mode-degrade-orion-headed/trace.zip"
"ORI-769","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-769 - CT-LOC-05 [R203]: Adresse non geocodable : affichage texte sans pin precis","passed","passed","3222","0","","CT-LOC-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e38ab-chage-texte-sans-pin-precis-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e38ab-chage-texte-sans-pin-precis-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e38ab-chage-texte-sans-pin-precis-orion-headed/trace.zip"
"ORI-769","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-769 - CT-LOC-06 [R204]: Interaction sur la carte / bouton itineraire (si present)","passed","passed","3243","0","","CT-LOC-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ceb62-uton-itineraire-si-present--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ceb62-uton-itineraire-si-present--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-ceb62-uton-itineraire-si-present--orion-headed/trace.zip"
